TokenStart,TokenEnd,Word,PreConst,AftConst,StdVowel,ORaising,Speaker,PresentVowel,Stressed
313.6069914,313.810583,oh,#,n,ou,FALSE,Barbara,ou,TRUE
313.810583,314.0773582,no,n,#,ou,FALSE,Barbara,ou,TRUE
322.4618497,322.8058493,so,s,#,ou,FALSE,Barbara,ou,TRUE
323.2902569,323.5149096,oh,#,m,ou,TRUE,Barbara,uu,TRUE
357.6895975,357.8651075,oh,#,m,ou,FALSE,Mariel,ou,TRUE
359.0094325,359.5640441,episode,s,d,ou,FALSE,Mariel,ou,TRUE
380.0633003,380.6108915,so,s,#,ou,FALSE,Blaine,ou,TRUE
387.3175076,387.7176704,so,s,#,ou,FALSE,Blaine,ou,TRUE
399.2051784,399.4368516,so,s,#,ou,TRUE,Blaine,uu,TRUE
409.2068046,409.424437,oh,#,m,ou,FALSE,Barbara,ou,TRUE
412.8619899,413.5359482,coaster,k,s,ou,FALSE,Blaine,ou,TRUE
460.1458892,460.2441748,don't,d,n,ou,FALSE,Barbara,ou,FALSE
471.5210709,471.9071928,so,s,#,ou,FALSE,Mariel,ou,TRUE
479.6061281,479.8026993,so,s,#,ou,FALSE,Mariel,ou,TRUE
506.3721598,506.884649,clothing,l,ð,ou,FALSE,Barbara,ou,TRUE
507.7316745,508.4337144,okay,#,k,ou,FALSE,Barbara,/e,FALSE
528.7153383,528.8978686,phone,f,n,ou,FALSE,Mariel,ou,TRUE
544.9040711,545.606111,wow,w,#,æu,FALSE,Barbara,æu,TRUE
553.6701052,553.8526356,open,z,p,ou,FALSE,Barbara,ou,TRUE
565.2418581,565.4314089,okay,m,k,ou,FALSE,Mariel,ou,TRUE
566.0000612,566.2036528,okay,m,k,ou,FALSE,Mariel,/e,FALSE
584.3931994,584.6529542,about,b,t,æu,TRUE,Barbara,uu,TRUE
591.5701823,591.9282227,open,z,p,ou,FALSE,Barbara,ou,TRUE
601.81279,602.3322996,open,z,p,ou,FALSE,Barbara,ou,TRUE
