TokenStart,TokenEnd,Word,PreConst,AftConst,StdVowel,ORaising,Speaker,PresentVowel,Stressed
449.6593456,449.7857391,oh,#,ð,ou,TRUE,Barbara,eu,TRUE
457.2361235,457.5626401,wow,w,#,æu,FALSE,Miles,æu,TRUE
458.8197405,459.0619947,no,n,#,ou,FALSE,Miles,ou,TRUE
459.0619947,459.4095769,okay,#,k,ou,TRUE,Miles,eu,TRUE
460.5471186,460.7051105,about,b,t,ou,TRUE,Miles,eu,TRUE
463.4541695,463.6437598,open,#,p,ou,FALSE,Miles,ou,TRUE
463.6437598,463.9702764,about,b,t,ou,TRUE,Miles,au,TRUE
478.1548153,478.4181352,don't,d,n,ou,FALSE,Miles,ou,TRUE
507.4191807,507.7878285,shower,sh,w,ou,TRUE,Miles,æu,TRUE
509.076529,509.4241111,go,g,#,ou,TRUE,Miles,æu,TRUE
515.3683062,515.7474867,about,b,t,ou,FALSE,Miles,ou,TRUE
515.8949458,516.3267903,no,n,#,ou,FALSE,Miles,ou,TRUE
519.0863822,519.4655627,no,n,#,ou,FALSE,Miles,ou,TRUE
531.1222313,531.4171495,clothes,l,ð,ou,FALSE,Lindsay,ou,TRUE
541.005691,541.3427404,Jones,dz,n,ou,FALSE,Barbara,ou,TRUE
542.4486837,542.7014707,go,g,#,ou,TRUE,Barbara,eu,TRUE
544.9381226,545.1803768,go,g,#,ou,FALSE,Barbara,ou,TRUE
545.780746,546.0440658,clone,l,n,ou,FALSE,Barbara,ou,TRUE
547.6871816,548.0768949,no,n,#,ou,FALSE,Lindsay,ou,TRUE
559.4807748,559.7546274,okay,#,k,ou,FALSE,Lindsay,ou,TRUE
564.908863,565.108986,oh,#,p,ou,FALSE,Lindsay,ou,TRUE
566.7626346,567.1734135,goatees,g,t,ou,FALSE,Lindsay,ou,TRUE
577.372857,577.4781849,hope,h,p,ou,TRUE,Lindsay,eu,TRUE
579.8622959,580.1256157,know,n,s,ou,FALSE,Mariel,ou,TRUE
581.8108626,582.042584,oh,#,w,ou,FALSE,Miles,ou,TRUE
589.42977,589.7141555,about,b,t,æu,FALSE,Lindsay,æu,TRUE
591.1466153,591.3572712,though,ð,#,ou,FALSE,Barbara,ou,TRUE
606.584555,606.890006,now,n,#,æu,FALSE,Lindsay,æu,TRUE
606.890006,607.2059898,now,n,w,æu,FALSE,Lindsay,æu,TRUE
608.4104279,608.6421494,now,n,w,æu,FALSE,Lindsay,æu,TRUE
608.9476004,609.2319858,go,g,#,ou,FALSE,Lindsay,ou,TRUE
609.9271501,610.2220683,though,ð,#,ou,FALSE,Barbara,ou,TRUE
612.1074383,612.3180942,go,g,w,ou,FALSE,Miles,ou,TRUE
624.5119353,624.7541895,no,n,w,ou,FALSE,Lindsay,ou,TRUE
626.1234526,626.5447643,no,n,#,ou,FALSE,Barbara,ou,TRUE
627.1977975,627.4189862,no,n,w,ou,FALSE,Barbara,ou,TRUE
629.1884954,629.4518152,though,ð,#,ou,TRUE,Barbara,eu,TRUE
